#/seq/plasmodium/sredmond//refs/Pf3D7_v3.fasta
#3D7DD2_all.REFCALL.MISS0.CALLABLE.PASS.LMRG.RENAME.Dd2-2D4.vcf.gz
i	aligned_region	var_length	distance_to_telomere	block_length	LevDist (pre)	No. alignments	Alignment Score	prop. total score	LevDist (post)	Subopt align score
i	block	L	TD	IL	LD	N	AS	RS	NM	XS
1	Pf3D7_02_v3:739897 	-12	207205	2014	13	1	1966	0.976	10	45 
2	Pf3D7_04_v3:257036 	-9	257036	2005	19	1	2005	1.0	0	0 
3	Pf3D7_04_v3:659636 	6	540854	2008	1	1	1847	0.92	51	53 
4	Pf3D7_05_v3:113299 	16	113299	2008	13	1	1906	0.949	30	45 
5	Pf3D7_06_v3:755058 	12	663184	2007	9	1	1919	0.956	24	49 
6	Pf3D7_06_v3:1120632 	-12	297610	2012	67	1	1993	0.991	3	51 
7	Pf3D7_06_v3:1122587 	6	295655	1996	16	1	1994	0.999	2	50 
8	Pf3D7_06_v3:1125665 	-6	292577	2014	14	1	2008	0.997	0	0 
9	Pf3D7_06_v3:1134179 	-6	284063	2068	70	1	2035	0.984	0	0 
10	Pf3D7_07_v3:84920 	10	84920	2002	15	1	1805	0.902	39	48 
11	Pf3D7_07_v3:89995 	1	89995	2002	3	1	1987	0.993	3	53 
12	Pf3D7_08_v3:928415 	2	544390	2005	7	1	1932	0.964	24	45 
13	Pf3D7_08_v3:950685 	-12	522120	2002	0	1	1828	0.913	49	76 
14	Pf3D7_08_v3:1295221 	-8	177584	2016	20	1	1938	0.961	17	55 
15	Pf3D7_10_v3:102906 	2	102906	2001	6	1	1987	0.993	2	42 
16	Pf3D7_10_v3:105236 	-6	105236	2019	27	1	1978	0.98	4	54 
17	Pf3D7_10_v3:1354412 	-5	333244	1990	14	1	1893	0.951	30	43 
18	Pf3D7_11_v3:1650278 	6	388062	1972	44	1	1990	1.009	0	0 
19	Pf3D7_11_v3:1650702 	12	387638	1978	43	1	1996	1.009	0	0 
20	Pf3D7_11_v3:1657070 	2	381270	1972	38	1	1921	0.974	19	56 
21	Pf3D7_11_v3:1657286 	10	381054	1980	38	1	1929	0.974	19	56 
22	Pf3D7_11_v3:1658918 	-2	379422	1987	33	1	1966	0.989	6	51 
23	Pf3D7_11_v3:1659028 	6	379312	2001	23	1	1976	0.988	6	51 
24	Pf3D7_11_v3:1664714 	1	373626	2030	45	1	2022	0.996	1	50 
25	Pf3D7_11_v3:1665636 	-2	372704	2001	18	1	1956	0.978	17	48 
26	Pf3D7_11_v3:1675552 	-2	362788	2000	10	1	1923	0.962	18	49 
27	Pf3D7_11_v3:1678073 	10	360267	1994	41	1	1961	0.983	9	54 
28	Pf3D7_11_v3:1678423 	-4	359917	1984	43	2	3902	1.967	18	108 
29	Pf3D7_11_v3:1678423 	-4	359917	1984	43	2	3902	1.967	18	108 
30	Pf3D7_12_v3:143099 	-12	143099	2018	72	1	2009	0.996	2	62 
31	Pf3D7_12_v3:578383 	4	578383	2006	0	1	1934	0.964	21	0 
32	Pf3D7_12_v3:578720 	-8	578720	2002	0	1	1913	0.956	25	55 
33	Pf3D7_12_v3:582085 	-14	582085	2002	0	1	1929	0.964	24	0 
34	Pf3D7_12_v3:1366165 	9	905329	2011	0	1	1874	0.932	39	70 
35	Pf3D7_12_v3:1366716 	3	904778	2005	0	1	1927	0.961	21	70 
36	Pf3D7_12_v3:1370032 	-18	901462	2002	0	2	2703	1.35	78	84 
37	Pf3D7_12_v3:1370812 	-4	900682	2013	17	2	2050	1.018	88	90 
38	Pf3D7_12_v3:1608731 	-5	662763	2011	10	1	1897	0.943	33	0 
39	Pf3D7_12_v3:1685929 	-9	585565	2002	0	1	1902	0.95	30	0 
40	Pf3D7_12_v3:1686012 	-2	585482	2002	0	1	1913	0.956	28	0 
41	Pf3D7_12_v3:1687781 	38	583713	2040	0	1	1877	0.92	53	57 
42	Pf3D7_13_v3:2495070 	6	430166	2036	65	2	1976	0.971	10	93 
43	Pf3D7_13_v3:2496102 	12	429134	2032	75	2	2017	0.993	1	49 
44	Pf3D7_13_v3:2515877 	18	409359	1996	106	1	1996	1.0	3	0 
45	Pf3D7_13_v3:2516950 	8	408286	1996	97	1	1961	0.982	8	0 
46	Pf3D7_14_v3:554828 	2	554828	2004	0	1	1267	0.632	55	49 
47	Pf3D7_14_v3:2277836 	8	1014100	2016	9	1	1914	0.949	37	49 
48	Pf3D7_14_v3:2417831 	-14	874105	2002	0	1	1919	0.959	27	56 
