#/seq/plasmodium/sredmond//refs/Pf3D7_v3.fasta
#pfx_v_3D7DD2fullrun_miss0callable.FDK2D4Discords.noPFX.LMRG.RENAME.Dd2-FDK.vcf.gz
i	aligned_region	var_length	distance_to_telomere	block_length	LevDist (pre)	No. alignments	Alignment Score	prop. total score	LevDist (post)	Subopt align score
i	block	L	TD	IL	LD	N	AS	RS	NM	XS
1	Pf3D7_02_v3:443556 	-8	443556	2010	9	1	1968	0.979	12	46 
2	Pf3D7_02_v3:443579 	-1	443579	2010	9	1	1968	0.979	12	46 
3	Pf3D7_02_v3:469301 	4	469301	2006	0	1	1723	0.859	92	51 
4	Pf3D7_02_v3:739897 	-12	207205	2002	0	1	1929	0.964	21	0 
5	Pf3D7_03_v3:209563 	3	209563	2002	4	2	1891	0.945	48	49 
6	Pf3D7_03_v3:878451 	3	189520	2005	4	3	2073	1.034	10	274 
7	Pf3D7_04_v3:127053 	-40	127053	2002	0	1	1902	0.95	35	49 
8	Pf3D7_04_v3:257036 	-9	257036	2011	10	1	1948	0.969	17	0 
9	Pf3D7_04_v3:659636 	6	540854	2002	7	1	1843	0.921	52	53 
10	Pf3D7_04_v3:870641 	30	329849	2002	31	1	1798	0.898	53	50 
11	Pf3D7_04_v3:1003142 	-1	197348	2002	0	1	1861	0.93	49	52 
12	Pf3D7_05_v3:113299 	16	113299	2002	17	1	1871	0.935	40	45 
13	Pf3D7_05_v3:116349 	-26	116349	2028	27	1	1882	0.928	43	55 
14	Pf3D7_05_v3:417784 	14	417784	2016	0	1	1819	0.902	64	54 
15	Pf3D7_06_v3:755058 	12	663184	2002	13	1	1895	0.947	31	48 
16	Pf3D7_06_v3:860603 	2	557639	2004	0	1	1938	0.967	21	0 
17	Pf3D7_06_v3:1120632 	-12	297610	2002	0	1	1891	0.945	34	56 
18	Pf3D7_06_v3:1121130 	-4	297112	2002	0	1	1906	0.952	31	56 
19	Pf3D7_06_v3:1121184 	12	297058	2014	0	1	1918	0.952	31	56 
20	Pf3D7_06_v3:1121510 	-2	296732	2002	0	1	1906	0.952	31	51 
21	Pf3D7_06_v3:1122587 	6	295655	2008	0	1	1985	0.989	6	51 
22	Pf3D7_06_v3:1125665 	-6	292577	2002	0	1	1985	0.992	6	0 
23	Pf3D7_06_v3:1130924 	-12	287318	2002	0	1	1965	0.982	14	0 
24	Pf3D7_06_v3:1133850 	-27	284392	2002	0	1	1926	0.962	33	0 
25	Pf3D7_06_v3:1134179 	-6	284063	2002	0	1	1926	0.962	33	0 
26	Pf3D7_07_v3:84920 	10	84920	2012	0	1	1764	0.877	53	48 
27	Pf3D7_07_v3:89995 	1	89995	2003	0	1	1976	0.987	5	53 
28	Pf3D7_07_v3:895206 	-6	550001	2005	4	1	1863	0.929	43	66 
29	Pf3D7_08_v3:180343 	-6	180343	2002	0	1	1898	0.948	34	57 
30	Pf3D7_08_v3:370327 	2	370327	1991	15	1	1848	0.928	56	60 
31	Pf3D7_08_v3:371054 	11	371054	2000	15	1	1867	0.933	30	66 
32	Pf3D7_08_v3:423518 	-3	423518	2002	9	1	1811	0.905	54	47 
33	Pf3D7_08_v3:423606 	2	423606	2004	9	1	1801	0.899	56	47 
34	Pf3D7_08_v3:423704 	1	423704	2003	9	1	1784	0.891	61	47 
35	Pf3D7_08_v3:878100 	-8	594705	2002	0	1	1961	0.98	12	45 
36	Pf3D7_08_v3:928415 	2	544390	2002	3	1	1906	0.952	29	45 
37	Pf3D7_08_v3:950685 	-12	522120	2014	13	1	1828	0.908	49	76 
38	Pf3D7_08_v3:1295221 	-8	177584	2010	9	1	1891	0.941	31	55 
39	Pf3D7_09_v3:1337979 	6	203756	2002	7	1	1948	0.973	16	47 
40	Pf3D7_09_v3:1342083 	24	199652	2026	0	1	1819	0.898	43	54 
41	Pf3D7_10_v3:92532 	-24	92532	2046	46	2	3682	1.8	116	130 
42	Pf3D7_10_v3:92532 	-24	92532	2046	46	2	3682	1.8	116	130 
43	Pf3D7_10_v3:102906 	2	102906	2002	3	1	1978	0.988	5	42 
44	Pf3D7_10_v3:104263 	-46	104263	2053	59	1	1876	0.914	52	51 
45	Pf3D7_10_v3:104713 	2	104713	2055	59	2	2832	1.378	66	102 
46	Pf3D7_10_v3:104821 	-1	104821	2053	59	1	164	0.08	0	0 
47	Pf3D7_10_v3:105236 	-6	105236	2065	72	1	1894	0.917	27	54 
48	Pf3D7_10_v3:106156 	-12	106156	2008	33	0	0	0	0	0 
49	Pf3D7_10_v3:106431 	12	106431	2014	26	1	1888	0.937	37	96 
50	Pf3D7_10_v3:108481 	24	108481	2002	25	1	1905	0.952	35	237 
51	Pf3D7_10_v3:210889 	-10	210889	2002	0	1	1786	0.892	69	0 
52	Pf3D7_10_v3:1354412 	-5	333244	2007	6	1	1859	0.926	42	43 
53	Pf3D7_10_v3:1567194 	-2	120462	2004	3	1	1952	0.974	10	42 
54	Pf3D7_11_v3:366123 	2	366123	2004	0	1	1911	0.954	23	46 
55	Pf3D7_11_v3:474825 	-2	474825	2004	3	1	1942	0.969	18	43 
56	Pf3D7_11_v3:1476463 	-20	561877	2018	17	1	1868	0.926	47	57 
57	Pf3D7_11_v3:1650278 	6	388062	2008	0	1	1932	0.962	21	0 
58	Pf3D7_11_v3:1650702 	12	387638	2014	0	1	1942	0.964	20	0 
